Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
rampart,76,Source files should not have any duplicated blocks,Major,Code Smell,113,27,"23,8938053097345"
rampart,937,Try-with-resources should be used,Critical,Code Smell,5,2,40
rampart,940,Resources should be closed,Blocker,Bug,2,1,50
rampart,942,equals(Object obj) should test argument type,Minor,Bug,1,1,100
rampart,948,Modifiers should be declared in the correct order,Minor,Code Smell,345,1,"0,289855072463768"
rampart,953,Methods should not have identical implementations,Major,Code Smell,2,0,0
rampart,959,throws declarations should not be superfluous,Minor,Code Smell,78,4,"5,12820512820513"
rampart,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,84,0,0
rampart,968,Short-circuit logic should be used in boolean contexts,Blocker,Code Smell,1,1,100
rampart,974,"Classes from ""sun.*"" packages should not be used",Major,Code Smell,1,1,100
rampart,975,String literals should not be duplicated,Critical,Code Smell,75,13,"17,3333333333333"
rampart,983,URIs should not be hardcoded,Minor,Code Smell,5,0,0
rampart,1000,Empty statements should be removed,Minor,Code Smell,4,1,25
rampart,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,57,8,"14,0350877192982"
rampart,1015,Math operands should be cast before assignment,Minor,Bug,1,0,0
rampart,1022,Credentials should not be hard-coded,Blocker,Vulnerability,5,1,20
rampart,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,7,2,"28,5714285714286"
rampart,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,9,7,"77,7777777777778"
rampart,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,1,0,0
rampart,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,1,0,0
rampart,1037,Methods should not be too complex,Critical,Code Smell,80,10,"12,5"
rampart,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,118,17,"14,406779661017"
rampart,1044,Local variables should not shadow class fields,Major,Code Smell,7,1,"14,2857142857143"
rampart,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,13,1,"7,69230769230769"
rampart,1055,Dead stores should be removed,Major,Code Smell,17,12,"70,5882352941177"
rampart,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,1,0,0
rampart,1064,Redundant casts should not be used,Minor,Code Smell,6,1,"16,6666666666667"
rampart,1068,A field should not duplicate the name of its containing class,Major,Code Smell,6,0,0
rampart,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,4,0,0
rampart,1074,Boolean checks should not be inverted,Minor,Code Smell,1,0,0
rampart,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,17,0,0
rampart,1099,IP addresses should not be hardcoded,Minor,Vulnerability,10,7,70
rampart,1108,The default unnamed package should not be used,Minor,Code Smell,1,0,0
rampart,1109,"Methods should not be named ""hashcode"" or ""equal""",Major,Bug,6,0,0
rampart,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,4,3,75
rampart,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,4,3,75
rampart,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,51,1,"1,96078431372549"
rampart,1137,Constants should not be defined in interfaces,Critical,Code Smell,2,0,0
rampart,1152,Identical expressions should not be used on both sides of a binary operator,Major,Bug,4,0,0
rampart,1154,"Sections of code should not be ""commented out""",Major,Code Smell,155,71,"45,8064516129032"
rampart,1159,Jump statements should not be used unconditionally,Major,Code Smell,35,0,0
rampart,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,16,0,0
rampart,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,1,0,0
